student_name,roll_no,attendance,marks,income,gender,class,parent_occupation,location,dropout_risk
Student_912,JP00912,56.08381844937257,90.13206094625605,Low,Female,9th,Farmer,Rural,1
Student_913,JP00913,77.44893447094805,99.70674701017978,Medium,Male,7th,Farmer,Rural,0
Student_914,JP00914,64.56469913147443,49.464762440547865,High,Male,10th,Farmer,Rural,1
Student_915,JP00915,73.12283085111882,55.8888504763634,Low,Male,10th,Farmer,Rural,0
Student_916,JP00916,66.16759174811901,77.76567505621897,Medium,Male,10th,Small Business,Rural,0
Student_917,JP00917,57.66794557251506,90.89566243720596,Medium,Male,8th,Daily Wage,City,1
Student_918,JP00918,96.9071984177294,67.44354673494273,Medium,Male,5th,Daily Wage,City,0
Student_919,JP00919,85.81634764958565,51.32205585422635,Low,Male,9th,Government Job,Rural,0
Student_920,JP00920,48.40679054598715,53.0097472678899,Low,Female,10th,Labor,City,1
Student_921,JP00921,92.10807855387476,75.64945171974455,Low,Female,9th,Small Business,Rural,0
Student_922,JP00922,69.24587189497082,20.257461088342296,Medium,Female,10th,Farmer,Rural,1
Student_923,JP00923,93.67313361364549,69.56714699678726,Medium,Male,8th,Labor,Urban,0
Student_924,JP00924,87.99131535683891,48.43944083530859,Low,Male,5th,Labor,Rural,0
Student_925,JP00925,65.51281026815401,83.53578650216674,Low,Female,5th,Labor,City,1
Student_926,JP00926,41.348158499207045,27.439251185850573,High,Male,10th,Small Business,Rural,1
Student_927,JP00927,56.12064156309677,67.05618135587125,Medium,Female,8th,Farmer,Rural,1
Student_928,JP00928,72.49805287965202,58.4778311908899,High,Male,6th,Farmer,Rural,0
Student_929,JP00929,78.00869318956883,71.38604207241819,Medium,Male,9th,Daily Wage,Rural,0
Student_930,JP00930,55.47326112599214,25.18828755863747,Low,Female,9th,Farmer,Rural,1
Student_931,JP00931,48.36136444436945,66.3987029942505,Low,Female,7th,Labor,City,1
Student_932,JP00932,90.09581420795794,64.91876703676189,Medium,Female,8th,Daily Wage,Urban,0
Student_933,JP00933,99.06413084221313,64.85280755329367,Low,Female,7th,Labor,Urban,0
Student_934,JP00934,71.54141093816115,68.27901332771638,Low,Female,10th,Labor,Rural,0
Student_935,JP00935,50.30075715089821,74.11743497810897,Medium,Male,7th,Farmer,Rural,1
Student_936,JP00936,56.338439591162135,84.39911997446158,Low,Male,5th,Farmer,Rural,1
Student_937,JP00937,41.103440592848,41.585657610257144,Medium,Male,9th,Government Job,Rural,1
Student_938,JP00938,94.85792839362993,86.00395281440497,Low,Female,7th,Labor,Rural,0
Student_939,JP00939,47.06506497340847,59.86045458107629,High,Female,5th,Labor,Urban,1
Student_940,JP00940,74.59098853085521,26.164662330746495,Low,Female,8th,Farmer,Rural,1
Student_941,JP00941,56.44331324123236,24.684074339518336,Low,Female,7th,Farmer,Rural,1
Student_942,JP00942,73.2506801509476,46.73906549568486,Medium,Female,10th,Daily Wage,Rural,1
Student_943,JP00943,79.08522330111185,82.7917581689174,Low,Female,10th,Farmer,Rural,0
Student_944,JP00944,89.7845082224321,76.61447477927327,Medium,Male,10th,Labor,Rural,0
Student_945,JP00945,52.38527630563619,83.08919717379251,Medium,Male,9th,Farmer,City,1
Student_946,JP00946,40.65974971950883,61.38152451532875,Low,Male,7th,Labor,Rural,1
Student_947,JP00947,48.213137804128436,55.21591983643924,Low,Male,8th,Daily Wage,Urban,1
Student_948,JP00948,94.0011185108863,31.796202136502714,Low,Male,7th,Labor,Rural,1
Student_949,JP00949,92.43340465375091,46.25542028874492,Low,Female,9th,Farmer,Rural,0
Student_950,JP00950,75.8447861302185,54.72154929391002,High,Female,5th,Labor,Rural,0
Student_951,JP00951,76.03101162601921,27.08803437436938,Medium,Female,9th,Small Business,Urban,1
Student_952,JP00952,79.90220047277533,37.6489562168969,Medium,Female,10th,Labor,Urban,1
Student_953,JP00953,50.522276717406974,67.8580235250991,Medium,Female,5th,Government Job,Rural,1
Student_954,JP00954,94.86471675549758,78.85304913913518,Low,Female,10th,Labor,Rural,0
Student_955,JP00955,65.12623149352439,99.86780091143598,High,Male,6th,Government Job,Rural,0
Student_956,JP00956,62.988311694969845,94.64906650748462,Medium,Female,9th,Labor,Rural,0
Student_957,JP00957,71.13506231697025,71.40521596281532,Medium,Female,9th,Farmer,City,0
Student_958,JP00958,42.817958006503304,53.69984426352576,Medium,Female,8th,Farmer,Rural,1
Student_959,JP00959,49.97700212536476,70.89418917665861,Low,Female,7th,Farmer,Rural,1
Student_960,JP00960,84.28201698558223,82.85212944641856,Medium,Male,5th,Daily Wage,Rural,0
Student_961,JP00961,44.967920075507585,29.466895273870986,Low,Male,5th,Small Business,Rural,1
Student_962,JP00962,76.1891265679833,52.79239117570306,Low,Female,8th,Labor,Rural,0
Student_963,JP00963,54.72094658087926,87.18418285084938,Low,Male,8th,Farmer,Rural,1
Student_964,JP00964,63.35773684251859,50.70663615464352,High,Male,7th,Farmer,Urban,0
Student_965,JP00965,57.32162420624199,65.74978169817493,Medium,Female,10th,Small Business,Urban,1
Student_966,JP00966,61.340362987896945,67.02154886897586,Medium,Female,7th,Labor,Rural,0
Student_967,JP00967,83.14275431105473,34.75810025069115,Medium,Female,9th,Farmer,Urban,1
Student_968,JP00968,57.8273029373905,48.97883533218307,Low,Female,10th,Labor,Rural,1
Student_969,JP00969,73.98427841781383,46.76090309935457,High,Female,6th,Farmer,Rural,1
Student_970,JP00970,68.56302413194598,22.09573668256518,Low,Male,7th,Farmer,Rural,1
Student_971,JP00971,79.8202699217589,21.935341111308418,Low,Female,8th,Labor,Rural,1
Student_972,JP00972,96.20978435948548,86.53576349406188,Low,Female,10th,Farmer,Rural,0
Student_973,JP00973,83.95432583261501,41.845664797824995,Medium,Female,7th,Daily Wage,Rural,0
Student_974,JP00974,52.896422715445404,61.44630129910524,Medium,Male,5th,Farmer,Rural,1
Student_975,JP00975,41.87098810367708,43.898045887101844,Low,Female,6th,Farmer,City,1
Student_976,JP00976,55.73584265798951,95.25433960922724,Low,Female,9th,Farmer,Rural,1
Student_977,JP00977,75.70467584201529,40.7437407092619,Medium,Female,5th,Small Business,Rural,0
Student_978,JP00978,43.08554880905502,54.37254501911481,Low,Male,5th,Labor,Rural,1
Student_979,JP00979,69.78197483207418,89.81842003876815,Medium,Female,6th,Labor,Rural,0
Student_980,JP00980,75.81057093501336,87.3546853433447,High,Female,9th,Farmer,Rural,0
Student_981,JP00981,60.05463344901765,34.88811342770219,Low,Female,8th,Farmer,Urban,1
Student_982,JP00982,86.25473222474932,84.21146478365684,Low,Male,10th,Labor,Rural,0
Student_983,JP00983,46.39589518802631,56.65495093903141,Medium,Female,9th,Small Business,Rural,1
Student_984,JP00984,44.50826690414853,58.637509766828416,Medium,Female,7th,Government Job,Rural,1
Student_985,JP00985,83.6913253722162,30.6783977932755,Low,Female,5th,Farmer,Rural,1
Student_986,JP00986,69.72947897237191,26.44812110056997,High,Male,7th,Labor,Rural,1
Student_987,JP00987,81.30414378566417,78.23514455790121,Low,Female,8th,Daily Wage,Rural,0
Student_988,JP00988,66.08964031622477,59.716892188423984,Low,Female,7th,Farmer,Rural,1
Student_989,JP00989,54.78412199434641,54.948056209214364,Medium,Female,9th,Small Business,Rural,1
Student_990,JP00990,89.14613906045199,78.36065829219174,Medium,Male,7th,Farmer,Rural,0
Student_991,JP00991,87.96495273813875,81.24103191928879,Low,Male,8th,Daily Wage,City,0
Student_992,JP00992,81.6817882512656,32.71265341354828,Medium,Female,8th,Small Business,Rural,1
Student_993,JP00993,56.32870823379776,68.8180119582113,Low,Male,8th,Daily Wage,Urban,1
Student_994,JP00994,75.41384001214523,30.828326582214842,Low,Male,9th,Labor,Urban,1
Student_995,JP00995,61.658433816401605,80.11000688232366,Low,Male,8th,Farmer,Rural,1
Student_996,JP00996,45.49492439959805,72.55641250137116,Medium,Female,5th,Daily Wage,Rural,1
Student_997,JP00997,95.03881452773457,96.52916968667664,Low,Female,8th,Farmer,Rural,0
Student_998,JP00998,48.209117855137684,25.516641308513694,Low,Male,7th,Farmer,Rural,1
Student_999,JP00999,97.01424122924814,24.564377692100344,Low,Male,10th,Small Business,Rural,1
Student_1000,JP01000,66.76034637747735,42.57496597545601,Medium,Male,7th,Small Business,Urban,0
